root,shuffled,id,valid_words,length,Set
have,avhe,001,['have'],4,SetA
about,uobat,002,['about'],5,SetA
people,eeplop,003,['people'],6,SetA
will,lwli,004,['will'],4,SetA
there,ehetr,005,"['ether', 'three', 'there', 'heter']",5,SetA
around,raoudn,006,"['around', 'arundo']",6,SetA
just,sutj,007,"['juts', 'just']",4,SetA
other,ethro,008,"['other', 'hoter', 'throe']",5,SetA
better,ttrebe,009,['better'],6,SetA
like,ikle,010,['like'],4,SetA
first,iftsr,011,"['first', 'rifts']",5,SetA
always,syawal,012,['always'],6,SetA
more,orme,013,"['rome', 'more']",4,SetA
after,raetf,014,"['fater', 'after']",5,SetA
little,teltli,015,['little'],6,SetA
time,imet,016,"['time', 'emit', 'item', 'mite']",4,SetA
think,thnik,017,['think'],5,SetA
things,hsintg,018,"['things', 'nights']",6,SetA
some,oems,019,['some'],4,SetA
right,igthr,020,"['girth', 'right']",5,SetA
school,hslcoo,021,['school'],6,SetA
good,ogod,022,['good'],4,SetA
being,bnieg,023,"['binge', 'being', 'begin']",5,SetA
please,elaeps,024,"['please', 'asleep', 'elapse', 'palees', 'leapes', 'peales']",6,SetA
only,lony,025,"['only', 'lyon']",4,SetA
going,gogin,026,['going'],5,SetA
family,ymfila,027,['family'],6,SetA
know,owkn,028,"['know', 'wonk']",4,SetA
still,llsti,029,"['lilts', 'still', 'tills']",5,SetA
second,sonedc,030,['second'],6,SetA
over,erov,031,"['over', 'rove']",4,SetA
never,enerv,032,"['never', 'nerve', 'verne']",5,SetA
number,unbemr,033,['number'],6,SetA
make,aemk,034,['make'],4,SetA
world,rowdl,035,['world'],5,SetA
public,puilcb,036,['public'],6,SetA
then,nhte,037,['then'],4,SetA
great,ategr,038,"['grate', 'great']",5,SetA
system,ssymte,039,['system'],6,SetA
back,kabc,040,['back'],4,SetA
while,lwhei,041,['while'],5,SetA
person,oeprsn,042,"['perons', 'person']",6,SetA
want,awtn,043,['want'],4,SetA
every,reyev,044,"['every', 'veery']",5,SetA
enough,henguo,045,['enough'],6,SetA
well,wlel,046,['well'],4,SetA
three,ehtre,047,"['ether', 'three', 'there', 'heter']",5,SetA
change,hcngae,048,['change'],6,SetA
much,hmuc,049,"['much', 'chum']",4,SetA
state,etast,050,"['taste', 'state', 'teats', 'tates', 'testa']",5,SetA
making,nakgmi,051,['making'],6,SetA
most,tsom,052,"['most', 'toms', 'mots']",4,SetA
under,eudrn,053,"['under', 'nuder', 'runed', 'duner']",5,SetA
though,ghuhto,054,['though'],6,SetA
very,yerv,055,['very'],4,SetA
thing,tnhgi,056,"['night', 'thing']",5,SetA
season,soanes,057,"['saones', 'season']",6,SetA
even,vene,058,"['even', 'neve']",4,SetA
house,soehu,059,['house'],5,SetA
trying,grynit,060,['trying'],6,SetA
here,eehr,061,['here'],4,SetA
place,palce,062,"['place', 'calpe']",5,SetA
united,tudnei,063,"['untied', 'united']",6,SetA
need,dene,064,"['need', 'eden']",4,SetA
again,igaan,065,['again'],5,SetA
course,rsuceo,066,"['cerous', 'source', 'crouse', 'course']",6,SetA
work,rokw,067,['work'],4,SetA
found,ufdno,068,"['found', 'fondu']",5,SetA
health,tehalh,069,['health'],6,SetA
year,yrae,070,"['year', 'eyra', 'aery']",4,SetA
might,ihmgt,071,['might'],5,SetA
thanks,shtnak,072,['thanks'],6,SetA
made,emad,073,"['mead', 'edam', 'emda', 'made', 'dame']",4,SetA
money,ymone,074,['money'],5,SetA
social,lcsoia,075,['social'],6,SetA
take,tkea,076,"['take', 'teak']",4,SetA
night,hintg,077,"['night', 'thing']",5,SetA
single,sinlge,078,"['single', 'lignes']",6,SetA
many,nmya,079,"['many', 'myna']",4,SetA
group,ourgp,080,['group'],5,SetA
office,eiofcf,081,"['office', 'coiffe']",6,SetA
life,eilf,082,"['lief', 'file', 'life']",4,SetA
start,arstt,083,"['tarts', 'start']",5,SetA
become,ebecmo,084,['become'],6,SetA
down,wodn,085,['down'],4,SetA
times,temsi,086,"['metis', 'items', 'mites', 'smite', 'times', 'emits']",5,SetA
pretty,ryeptt,087,['pretty'],6,SetA
last,tasl,088,"['lats', 'slat', 'last', 'salt', 'alts']",4,SetA
today,dyota,089,"['today', 'toady']",5,SetA
matter,rttmea,090,['matter'],6,SetA
best,sbte,091,"['bets', 'best']",4,SetA
point,ipton,092,"['pinot', 'point', 'pinto', 'piton']",5,SetA
saying,iangys,093,['saying'],6,SetA
such,chus,094,['such'],4,SetA
music,mcius,095,"['music', 'musci']",5,SetA
friend,iendfr,096,"['finder', 'friend']",6,SetA
love,lveo,097,"['vole', 'love']",4,SetA
power,eworp,098,['power'],5,SetA
wanted,awentd,099,['wanted'],6,SetA
long,goln,100,['long'],4,SetA
water,rawte,101,['water'],5,SetA
series,rieess,102,"['series', 'sirees', 'iseres', 'risees', 'erises']",6,SetA
home,hoem,103,['home'],4,SetA
white,hitwe,104,"['withe', 'white']",5,SetA
future,turefu,105,['future'],6,SetA
look,olko,106,['look'],4,SetA
small,lsaml,107,"['small', 'malls']",5,SetA
either,hertie,108,['either'],6,SetA
same,maes,109,"['seam', 'same', 'mesa']",4,SetA
based,dasbe,110,"['based', 'dabes', 'beads', 'bedas', 'bades']",5,SetA
police,olicep,111,['police'],6,SetA
used,uesd,112,"['used', 'dues', 'sued', 'duse']",4,SetA
later,alter,113,"['alert', 'later', 'ratel', 'artel', 'alter']",5,SetA
rather,ehrart,114,['rather'],6,SetA
both,ohtb,115,['both'],4,SetA
order,drero,116,['order'],5,SetA
reason,ornsae,117,"['reason', 'senora']",6,SetA
part,aptr,118,"['part', 'tarp', 'trap', 'rapt', 'prat']",4,SetA
party,rtayp,119,['party'],5,SetA
report,prrote,120,"['porter', 'report', 'pretor']",6,SetA
come,eomc,121,['come'],4,SetA
thank,nhakt,122,['thank'],5,SetA
living,ilving,123,['living'],6,SetA
find,difn,124,['find'],4,SetA
black,alcbk,125,['black'],5,SetA
behind,eidnhb,126,['behind'],6,SetA
high,hhig,127,['high'],4,SetA
whole,ehwlo,128,['whole'],5,SetA
market,erkmat,129,['market'],6,SetA
help,pehl,130,['help'],4,SetA
story,yrsot,131,"['tyros', 'torys', 'troys', 'story']",5,SetA
former,merofr,132,"['former', 'reform']",6,SetA
game,mgea,133,['game'],4,SetA
least,slate,134,"['least', 'lates', 'teals', 'stael', 'stela', 'tales', 'tesla', 'stale', 'steal', 'slate', 'taels']",5,SetA
street,rettse,135,"['tester', 'street', 'setter']",6,SetA
give,egiv,136,['give'],4,SetA
means,mnsea,137,"['mensa', 'names', 'means', 'samen', 'amens', 'manse', 'manes']",5,SetA
london,ndonlo,138,['london'],6,SetA
next,xnet,139,['next'],4,SetA
early,lyrea,140,"['relay', 'layer', 'early', 'leary']",5,SetA
chance,hcanec,141,['chance'],6,SetA
each,caeh,142,"['each', 'ache']",4,SetA
local,ocall,143,['local'],5,SetA
father,ehfatr,144,['father'],6,SetA
must,mstu,145,"['must', 'tums', 'smut']",4,SetA
young,yngou,146,['young'],5,SetA
across,asosrc,147,"['oscars', 'across']",6,SetA
show,wohs,148,"['whos', 'show']",4,SetA
video,ivode,149,['video'],5,SetA
action,toainc,150,"['cation', 'action', 'atonic']",6,SetA
sure,suer,151,"['suer', 'rues', 'sure', 'user', 'ruse']",4,SetB
given,gnevi,152,['given'],5,SetB
mother,trhmoe,153,['mother'],6,SetB
feel,leef,154,"['flee', 'feel']",4,SetB
level,lelve,155,['level'],5,SetB
moment,netmmo,156,['moment'],6,SetB
team,maet,157,"['team', 'meat', 'tame', 'mate']",4,SetB
often,nfoet,158,['often'],5,SetB
played,ldpaey,159,['played'],6,SetB
ever,eevr,160,"['ever', 'veer']",4,SetB
court,rouct,161,['court'],5,SetB
energy,eyegrn,162,['energy'],6,SetB
keep,epke,163,"['peek', 'keep', 'peke']",4,SetB
south,ousht,164,"['shout', 'thous', 'south']",5,SetB
summer,rmseum,165,['summer'],6,SetB
free,eefr,166,"['free', 'reef']",4,SetB
death,htead,167,"['hated', 'death']",5,SetB
strong,sgotrn,168,['strong'],6,SetB
away,ayaw,169,['away'],4,SetB
hours,ohrus,170,"['horus', 'hours']",5,SetB
record,cdreor,171,['record'],6,SetB
left,eftl,172,"['left', 'felt']",4,SetB
large,agrel,173,"['glare', 'large', 'alger', 'elgar', 'regal', 'lager']",5,SetB
period,oiperd,174,"['dopier', 'period']",6,SetB
play,yapl,175,['play'],4,SetB
wrong,onwrg,176,"['wrong', 'grown']",5,SetB
common,mcmoon,177,['common'],6,SetB
name,maen,178,"['mane', 'mean', 'name', 'amen']",4,SetB
known,nkown,179,['known'],5,SetB
likely,lkeyil,180,['likely'],6,SetB
city,ycti,181,['city'],4,SetB
along,olnga,182,"['logan', 'golan', 'along']",5,SetB
center,rntece,183,"['tenrec', 'centre', 'recent', 'center']",6,SetB
days,ydas,184,['days'],4,SetB
close,lecso,185,"['coles', 'socle', 'close']",5,SetB
inside,ndeisi,186,"['indies', 'inside']",6,SetB
real,ealr,187,"['lear', 'earl', 'real', 'rale']",4,SetB
class,scasl,188,['class'],5,SetB
return,nrrtue,189,"['return', 'turner']",6,SetB
done,eond,190,"['done', 'node']",4,SetB
happy,ayphp,191,['happy'],5,SetB
couple,cploeu,192,['couple'],6,SetB
